learner,year,n_test,mae_log,within_2x
budget only,2010,104,0.824026737581189,0.6057692307692307
ridge,2010,104,0.7677537713889024,0.5673076923076923
random forest,2010,104,0.7544331670332028,0.6730769230769231
neural net (2x64),2010,104,1.1075716805795266,0.47115384615384615
boosting (defaults),2010,104,0.7959215890669886,0.625
boosting (shipped),2010,104,0.7880705258399663,0.625
budget only,2011,105,0.8888398378212086,0.5904761904761905
ridge,2011,105,0.846369704890918,0.6095238095238096
random forest,2011,105,0.8229543482279267,0.6285714285714286
neural net (2x64),2011,105,1.1380795550017988,0.42857142857142855
boosting (defaults),2011,105,0.8021343975655,0.6857142857142857
boosting (shipped),2011,105,0.8328315818194161,0.6095238095238096
budget only,2012,90,0.8815871527537958,0.4777777777777778
ridge,2012,90,0.7077080901623406,0.6111111111111112
random forest,2012,90,0.7159665923963858,0.5777777777777777
neural net (2x64),2012,90,1.0945667926634397,0.4111111111111111
boosting (defaults),2012,90,0.7176173747162854,0.6444444444444445
boosting (shipped),2012,90,0.7166371363826851,0.5777777777777777
budget only,2013,96,0.8407373408570589,0.5833333333333334
ridge,2013,96,0.7077941412256542,0.625
random forest,2013,96,0.7155975103159736,0.6041666666666666
neural net (2x64),2013,96,1.125169822508728,0.53125
boosting (defaults),2013,96,0.727950429792697,0.65625
boosting (shipped),2013,96,0.7375155336784663,0.6875
budget only,2014,99,0.9650001208600738,0.5050505050505051
ridge,2014,99,0.8055491518141582,0.5757575757575758
random forest,2014,99,0.7218713585663962,0.5656565656565656
neural net (2x64),2014,99,0.9911987292358192,0.43434343434343436
boosting (defaults),2014,99,0.7651064929118557,0.5858585858585859
boosting (shipped),2014,99,0.7727184576850826,0.5656565656565656
budget only,2015,106,1.1127501185639797,0.44339622641509435
ridge,2015,106,0.9357540819669554,0.5754716981132075
random forest,2015,106,0.9644579293523796,0.5943396226415094
neural net (2x64),2015,106,1.2414739658726113,0.44339622641509435
boosting (defaults),2015,106,0.9634667400117534,0.6226415094339622
boosting (shipped),2015,106,0.9611315810371397,0.5943396226415094
