learner,year,n_test,mae_log,within_2x
budget only,2010,104,0.821730825202076,0.6057692307692307
ridge,2010,104,0.7628204768223005,0.5865384615384616
random forest,2010,104,0.7442639564083601,0.6538461538461539
boosting (defaults),2010,104,0.7757151433746988,0.6730769230769231
boosting (shipped),2010,104,0.7867650457944647,0.6346153846153846
budget only,2011,105,0.8977782938510634,0.5904761904761905
ridge,2011,105,0.8507153183098994,0.6095238095238096
random forest,2011,105,0.8277850602196652,0.6095238095238096
boosting (defaults),2011,105,0.8350508364112378,0.6190476190476191
boosting (shipped),2011,105,0.8339708549370473,0.580952380952381
budget only,2012,90,0.8768445708521652,0.4666666666666667
ridge,2012,90,0.7190016598887171,0.6222222222222222
random forest,2012,90,0.721362411805985,0.6111111111111112
boosting (defaults),2012,90,0.7455645430252673,0.5333333333333333
boosting (shipped),2012,90,0.7328210063103123,0.5888888888888889
budget only,2013,96,0.8452512365673458,0.59375
ridge,2013,96,0.7105475730954322,0.625
random forest,2013,96,0.7311613780779661,0.6145833333333334
boosting (defaults),2013,96,0.7190110434430063,0.7083333333333334
boosting (shipped),2013,96,0.7474412321318994,0.6875
budget only,2014,99,0.974372627533868,0.5252525252525253
ridge,2014,99,0.812286909151898,0.5757575757575758
random forest,2014,99,0.7265725862204145,0.5959595959595959
boosting (defaults),2014,99,0.7680465424105921,0.5555555555555556
boosting (shipped),2014,99,0.7503122401388995,0.5959595959595959
budget only,2015,106,1.1178660722344123,0.4528301886792453
ridge,2015,106,0.9447426997330249,0.5754716981132075
random forest,2015,106,0.9717164546555127,0.5754716981132075
boosting (defaults),2015,106,0.9612795494594841,0.5849056603773585
boosting (shipped),2015,106,0.9695029954834093,0.5943396226415094
budget only,2016,116,0.9447964227943784,0.5258620689655172
ridge,2016,116,0.8338430814895534,0.5603448275862069
random forest,2016,116,0.8154228721817224,0.5603448275862069
boosting (defaults),2016,116,0.826728328638001,0.6637931034482759
boosting (shipped),2016,116,0.8321498850194211,0.646551724137931
budget only,2017,100,1.0576283804318132,0.51
ridge,2017,100,0.8992905825839724,0.55
random forest,2017,100,0.8948503988995659,0.61
boosting (defaults),2017,100,0.8966566804999875,0.6
boosting (shipped),2017,100,0.9409366478560619,0.58
budget only,2018,114,0.9509459878493229,0.4824561403508772
ridge,2018,114,0.8302734945926329,0.5087719298245614
random forest,2018,114,0.8448671095787771,0.5789473684210527
boosting (defaults),2018,114,0.8744311457450523,0.49122807017543857
boosting (shipped),2018,114,0.8486785082872085,0.5614035087719298
budget only,2019,63,1.5423936581185365,0.23809523809523808
ridge,2019,63,1.3750860295425358,0.36507936507936506
random forest,2019,63,1.4218396071959805,0.3968253968253968
boosting (defaults),2019,63,1.4689413992609326,0.36507936507936506
boosting (shipped),2019,63,1.3881112583288886,0.4126984126984127
budget only,2020,36,1.5538041285213526,0.3333333333333333
ridge,2020,36,1.4931858290970372,0.3611111111111111
random forest,2020,36,1.4508447983847625,0.3888888888888889
boosting (defaults),2020,36,1.398709552523698,0.3611111111111111
boosting (shipped),2020,36,1.426033264686684,0.4166666666666667
budget only,2021,64,1.0446761243729665,0.390625
ridge,2021,64,0.8949595295963444,0.515625
random forest,2021,64,0.8775359683585195,0.53125
boosting (defaults),2021,64,0.8508879407117756,0.53125
boosting (shipped),2021,64,0.8973207773487234,0.53125
budget only,2022,70,1.144170991889017,0.4857142857142857
ridge,2022,70,1.029417603806016,0.5428571428571428
random forest,2022,70,0.9397843616128612,0.5714285714285714
boosting (defaults),2022,70,0.9811130498099321,0.5571428571428572
boosting (shipped),2022,70,1.0180575128662057,0.5285714285714286
budget only,2023,76,1.2063834291090842,0.4342105263157895
ridge,2023,76,1.045827331481192,0.5131578947368421
random forest,2023,76,1.1026856256896436,0.5394736842105263
boosting (defaults),2023,76,1.1790405276794431,0.5
boosting (shipped),2023,76,1.2281114428121516,0.47368421052631576
budget only,2024,64,1.0311540371743615,0.40625
ridge,2024,64,0.9443525813250909,0.515625
random forest,2024,64,0.9178038300609472,0.515625
boosting (defaults),2024,64,0.9800858696373301,0.484375
boosting (shipped),2024,64,0.9875685743416727,0.484375
budget only,2025,75,0.8337611330260611,0.5333333333333333
ridge,2025,75,0.7031733463441115,0.6266666666666667
random forest,2025,75,0.7654492357385374,0.5466666666666666
boosting (defaults),2025,75,0.7517079309354748,0.5866666666666667
boosting (shipped),2025,75,0.7782920948053597,0.6
