learner,year,n_test,mae_log,within_2x
budget only,2010,104,0.824026737581189,0.6057692307692307
ridge,2010,104,0.7774203495058547,0.5673076923076923
random forest,2010,104,0.7561265550007232,0.6634615384615384
neural net (2x64),2010,104,1.1280222792385866,0.40384615384615385
"boosting (hand-tuned, retired)",2010,104,0.8021529187067513,0.625
boosting (shipped),2010,104,0.8039831135943151,0.6730769230769231
budget only,2011,105,0.8888398378212086,0.5904761904761905
ridge,2011,105,0.847108365535918,0.6190476190476191
random forest,2011,105,0.8271974515308235,0.6285714285714286
neural net (2x64),2011,105,1.21862262516277,0.3523809523809524
"boosting (hand-tuned, retired)",2011,105,0.8174510103575207,0.6285714285714286
boosting (shipped),2011,105,0.7956015453674063,0.6190476190476191
budget only,2012,90,0.8815871527537958,0.4777777777777778
ridge,2012,90,0.708024414887175,0.6
random forest,2012,90,0.7140682491528874,0.6
neural net (2x64),2012,90,1.1203588016275372,0.3888888888888889
"boosting (hand-tuned, retired)",2012,90,0.6987689395220873,0.5888888888888889
boosting (shipped),2012,90,0.7146814594854184,0.6
budget only,2013,96,0.8407373408570589,0.5833333333333334
ridge,2013,96,0.7030405490714347,0.625
random forest,2013,96,0.7155955462425986,0.6041666666666666
neural net (2x64),2013,96,1.062967725763298,0.4583333333333333
"boosting (hand-tuned, retired)",2013,96,0.750334913609057,0.6458333333333334
boosting (shipped),2013,96,0.7267532665996268,0.6875
budget only,2014,99,0.9650001208600738,0.5050505050505051
ridge,2014,99,0.807586013638462,0.5656565656565656
random forest,2014,99,0.7208005907593407,0.5656565656565656
neural net (2x64),2014,99,1.0666889239605186,0.48484848484848486
"boosting (hand-tuned, retired)",2014,99,0.8013038499393748,0.5757575757575758
boosting (shipped),2014,99,0.7942888085419761,0.5353535353535354
budget only,2015,106,1.1127501185639797,0.44339622641509435
ridge,2015,106,0.9329971369002575,0.5849056603773585
random forest,2015,106,0.9615747668029255,0.5754716981132075
neural net (2x64),2015,106,1.2512771651499395,0.44339622641509435
"boosting (hand-tuned, retired)",2015,106,0.9727330708665549,0.5566037735849056
boosting (shipped),2015,106,0.9481750942198707,0.5849056603773585
budget only,2016,116,0.9434254951173762,0.5258620689655172
ridge,2016,116,0.8235024603649258,0.5775862068965517
random forest,2016,116,0.8321038600836916,0.5775862068965517
neural net (2x64),2016,116,1.151845687470943,0.4224137931034483
"boosting (hand-tuned, retired)",2016,116,0.8313757184417483,0.6206896551724138
boosting (shipped),2016,116,0.8493566380222497,0.6206896551724138
budget only,2017,100,1.0539139197117329,0.51
ridge,2017,100,0.8958604360214949,0.56
random forest,2017,100,0.8702094400103575,0.66
neural net (2x64),2017,100,1.1362252782562443,0.41
"boosting (hand-tuned, retired)",2017,100,0.9269634108037458,0.59
boosting (shipped),2017,100,0.9278318223331888,0.6
budget only,2018,114,0.9422425605424555,0.4824561403508772
ridge,2018,114,0.8291465381108308,0.5
random forest,2018,114,0.8356280855001139,0.5964912280701754
neural net (2x64),2018,114,1.1031623591126607,0.4473684210526316
"boosting (hand-tuned, retired)",2018,114,0.84742020246082,0.5877192982456141
boosting (shipped),2018,114,0.8378702685265516,0.5614035087719298
budget only,2019,63,1.5456236582964307,0.23809523809523808
ridge,2019,63,1.3815401497606088,0.38095238095238093
random forest,2019,63,1.4170949083206765,0.4444444444444444
neural net (2x64),2019,63,1.8193471825583658,0.31746031746031744
