learner,year,n_test,mae_log,within_2x
budget only,2010,104,0.824026737581189,0.6057692307692307
ridge,2010,104,0.7774203495058543,0.5673076923076923
random forest,2010,104,0.7590131191450672,0.6538461538461539
neural net (2x64),2010,104,1.1057171093199616,0.4519230769230769
"boosting (hand-tuned, retired)",2010,104,0.8021529187067513,0.625
boosting (shipped),2010,104,0.8039831135943151,0.6730769230769231
budget only,2011,105,0.8888398378212086,0.5904761904761905
ridge,2011,105,0.8471083655359183,0.6190476190476191
random forest,2011,105,0.8165628435871887,0.6190476190476191
neural net (2x64),2011,105,1.2963278974937968,0.37142857142857144
"boosting (hand-tuned, retired)",2011,105,0.8174510103575208,0.6285714285714286
boosting (shipped),2011,105,0.7956015453674063,0.6190476190476191
budget only,2012,90,0.8815871527537958,0.4777777777777778
ridge,2012,90,0.7080244148871748,0.6
random forest,2012,90,0.7153366484167094,0.5777777777777777
neural net (2x64),2012,90,1.0399655128210366,0.45555555555555555
"boosting (hand-tuned, retired)",2012,90,0.6987689395220873,0.5888888888888889
boosting (shipped),2012,90,0.7146814594854184,0.6
budget only,2013,96,0.8407373408570596,0.5833333333333334
ridge,2013,96,0.7030405490714348,0.625
random forest,2013,96,0.7240800144248558,0.6041666666666666
neural net (2x64),2013,96,1.1263402123274904,0.4375
"boosting (hand-tuned, retired)",2013,96,0.7503349136076265,0.6458333333333334
boosting (shipped),2013,96,0.7267532665996267,0.6875
budget only,2014,99,0.9650001208600738,0.5050505050505051
ridge,2014,99,0.8075860136384622,0.5656565656565656
random forest,2014,99,0.7234988671912914,0.5656565656565656
neural net (2x64),2014,99,1.049346725449386,0.494949494949495
"boosting (hand-tuned, retired)",2014,99,0.8013038499393748,0.5757575757575758
boosting (shipped),2014,99,0.7942888085419761,0.5353535353535354
budget only,2015,106,1.1127501185639794,0.44339622641509435
ridge,2015,106,0.9329971369002577,0.5849056603773585
random forest,2015,106,0.9635916309274029,0.5943396226415094
neural net (2x64),2015,106,1.21643536555087,0.4528301886792453
"boosting (hand-tuned, retired)",2015,106,0.9727330708665549,0.5566037735849056
boosting (shipped),2015,106,0.9481750942198707,0.5849056603773585
budget only,2016,116,0.9434254951173762,0.5258620689655172
ridge,2016,116,0.8235024603649258,0.5775862068965517
random forest,2016,116,0.8318177309220838,0.5517241379310345
neural net (2x64),2016,116,1.0706375578703486,0.4827586206896552
"boosting (hand-tuned, retired)",2016,116,0.8313757184417484,0.6206896551724138
boosting (shipped),2016,116,0.8493566380222495,0.6206896551724138
budget only,2017,100,1.053913919711733,0.51
ridge,2017,100,0.8958604360214951,0.56
random forest,2017,100,0.8762030452333796,0.64
neural net (2x64),2017,100,1.1221315630024682,0.37
"boosting (hand-tuned, retired)",2017,100,0.9269634108037458,0.59
boosting (shipped),2017,100,0.9278318223331887,0.6
budget only,2018,114,0.9422425605424568,0.4824561403508772
ridge,2018,114,0.8291465381108314,0.5
random forest,2018,114,0.8321290980024768,0.5701754385964912
neural net (2x64),2018,114,1.0859047900605747,0.47368421052631576
"boosting (hand-tuned, retired)",2018,114,0.8474202024609079,0.5877192982456141
boosting (shipped),2018,114,0.8378702685265523,0.5614035087719298
budget only,2019,63,1.5456236582964304,0.23809523809523808
ridge,2019,63,1.3815401497606088,0.38095238095238093
random forest,2019,63,1.409528280649328,0.4444444444444444
neural net (2x64),2019,63,1.6631205980101373,0.3492063492063492
"boosting (hand-tuned, retired)",2019,63,1.3540607478421804,0.4126984126984127
boosting (shipped),2019,63,1.3820805578245194,0.3968253968253968
budget only,2020,38,1.5065228823602421,0.2894736842105263
ridge,2020,38,1.4494925544907444,0.34210526315789475
random forest,2020,38,1.4128684314953999,0.42105263157894735
neural net (2x64),2020,38,1.749185516290043,0.2894736842105263
"boosting (hand-tuned, retired)",2020,38,1.3107071310246265,0.47368421052631576
boosting (shipped),2020,38,1.281432479071706,0.42105263157894735
budget only,2021,67,1.039714600752105,0.40298507462686567
ridge,2021,67,0.9185862372874991,0.5074626865671642
random forest,2021,67,0.867257452400666,0.5671641791044776
neural net (2x64),2021,67,1.102034570721429,0.417910447761194
"boosting (hand-tuned, retired)",2021,67,0.9268909994627346,0.5522388059701493
boosting (shipped),2021,67,0.9256967432122737,0.5223880597014925
budget only,2022,73,1.1209060379807552,0.4794520547945205
ridge,2022,73,1.0161234162726906,0.5342465753424658
random forest,2022,73,0.9317953480702557,0.5753424657534246
neural net (2x64),2022,73,1.2547329845695363,0.4383561643835616
"boosting (hand-tuned, retired)",2022,73,0.9506314599222166,0.4931506849315068
boosting (shipped),2022,73,0.9520890250311136,0.5342465753424658
budget only,2023,78,1.1858154578216238,0.4358974358974359
ridge,2023,78,1.0232194349281853,0.5384615384615384
random forest,2023,78,1.102162910843432,0.5512820512820513
neural net (2x64),2023,78,1.3823997083437887,0.41025641025641024
"boosting (hand-tuned, retired)",2023,78,1.1736800758513808,0.5256410256410257
boosting (shipped),2023,78,1.13792118508662,0.5384615384615384
budget only,2024,68,0.9910488098543005,0.45588235294117646
ridge,2024,68,0.9094780138587115,0.5294117647058824
random forest,2024,68,0.8899173507639917,0.5441176470588235
neural net (2x64),2024,68,1.1489162268399595,0.38235294117647056
"boosting (hand-tuned, retired)",2024,68,0.9478511791981162,0.5294117647058824
boosting (shipped),2024,68,0.9531058637808556,0.5441176470588235
budget only,2025,80,0.8327779230681986,0.5375
ridge,2025,80,0.7093713983792729,0.625
random forest,2025,80,0.7711348803022274,0.5875
neural net (2x64),2025,80,0.9922472655192796,0.4125
"boosting (hand-tuned, retired)",2025,80,0.8076475967333401,0.5875
boosting (shipped),2025,80,0.7500370912454282,0.5875
budget only,2026,51,0.9171423317035519,0.45098039215686275
ridge,2026,51,0.8648009874296116,0.5294117647058824
random forest,2026,51,0.8733007127293855,0.47058823529411764
neural net (2x64),2026,51,1.1803606272411482,0.29411764705882354
"boosting (hand-tuned, retired)",2026,51,0.8563913467126181,0.49019607843137253
boosting (shipped),2026,51,0.8694710110667788,0.49019607843137253
