arm,year,n_test,mae_log,within_2x
metadata (38),2010,104,0.8039831135943151,0.6730769230769231
metadata + synopsis,2010,104,0.7823487609598023,0.6153846153846154
synopsis only,2010,104,1.2134795923805262,0.36538461538461536
metadata (38),2011,105,0.7956015453674063,0.6190476190476191
metadata + synopsis,2011,105,0.8152408060819921,0.6190476190476191
synopsis only,2011,105,1.329847948426061,0.37142857142857144
metadata (38),2012,90,0.7146814594854184,0.6
metadata + synopsis,2012,90,0.7450190396662091,0.5666666666666667
synopsis only,2012,90,1.3056555641418202,0.3333333333333333
metadata (38),2013,96,0.7267532665996267,0.6875
metadata + synopsis,2013,96,0.7208382251557602,0.65625
synopsis only,2013,96,1.2701197932816604,0.3333333333333333
metadata (38),2014,99,0.7942888085419761,0.5353535353535354
metadata + synopsis,2014,99,0.8278151671908044,0.5353535353535354
synopsis only,2014,99,1.301461072148832,0.32323232323232326
metadata (38),2015,106,0.9481750942198707,0.5849056603773585
metadata + synopsis,2015,106,1.0170381617701878,0.5377358490566038
synopsis only,2015,106,1.4756164821448114,0.330188679245283
metadata (38),2016,116,0.8493566380222495,0.6206896551724138
metadata + synopsis,2016,116,0.797981470539317,0.6293103448275862
synopsis only,2016,116,1.2640547091530348,0.35344827586206895
metadata (38),2017,100,0.9278318223331887,0.6
metadata + synopsis,2017,100,0.9334474072801803,0.58
synopsis only,2017,100,1.4063015114282658,0.33
metadata (38),2018,114,0.8378702685265523,0.5614035087719298
metadata + synopsis,2018,114,0.8097663452963549,0.5877192982456141
synopsis only,2018,114,1.2610166793644006,0.32456140350877194
metadata (38),2019,63,1.3820805578245194,0.3968253968253968
metadata + synopsis,2019,63,1.2982622761242388,0.4444444444444444
synopsis only,2019,63,2.1376666087283205,0.2222222222222222
metadata (38),2020,38,1.281432479071706,0.42105263157894735
metadata + synopsis,2020,38,1.408565258690227,0.42105263157894735
synopsis only,2020,38,1.5331183944954845,0.2894736842105263
metadata (38),2021,67,0.9256967432122737,0.5223880597014925
metadata + synopsis,2021,67,0.8387016041410486,0.5074626865671642
synopsis only,2021,67,1.2454070662322478,0.3880597014925373
metadata (38),2022,73,0.9520890250311136,0.5342465753424658
metadata + synopsis,2022,73,0.9261178815087483,0.547945205479452
synopsis only,2022,73,1.3985279780632531,0.3287671232876712
metadata (38),2023,78,1.13792118508662,0.5384615384615384
metadata + synopsis,2023,78,1.124595540000301,0.5256410256410257
synopsis only,2023,78,1.517810427654158,0.3076923076923077
metadata (38),2024,68,0.9531058637808556,0.5441176470588235
metadata + synopsis,2024,68,0.9785456610743896,0.47058823529411764
synopsis only,2024,68,1.5038948474008729,0.3382352941176471
metadata (38),2025,80,0.7500370912454282,0.5875
metadata + synopsis,2025,80,0.7996778220067051,0.5625
synopsis only,2025,80,1.1819951785777847,0.3875
metadata (38),2026,51,0.8694710110667788,0.49019607843137253
metadata + synopsis,2026,51,0.7974629861180074,0.5490196078431373
synopsis only,2026,51,1.3152970743329968,0.2549019607843137
