arm,year,n_test,mae_log,within_2x
metadata (38),2010,104,0.8039831135943151,0.6730769230769231
metadata + synopsis,2010,104,0.7781304276451516,0.625
synopsis only,2010,104,1.2258868790510007,0.38461538461538464
metadata (38),2011,105,0.7956015453674063,0.6190476190476191
metadata + synopsis,2011,105,0.830254264136783,0.580952380952381
synopsis only,2011,105,1.3206983354801527,0.3238095238095238
metadata (38),2012,90,0.7146814594854184,0.6
metadata + synopsis,2012,90,0.7442203225891182,0.6
synopsis only,2012,90,1.2937281453463305,0.3
metadata (38),2013,96,0.7267532665996268,0.6875
metadata + synopsis,2013,96,0.7061632860745738,0.6145833333333334
synopsis only,2013,96,1.268251695901946,0.3541666666666667
metadata (38),2014,99,0.7942888085419761,0.5353535353535354
metadata + synopsis,2014,99,0.8117326760622138,0.5555555555555556
synopsis only,2014,99,1.358897038450165,0.37373737373737376
metadata (38),2015,106,0.9481750942198707,0.5849056603773585
metadata + synopsis,2015,106,0.9893946949443464,0.6226415094339622
synopsis only,2015,106,1.4221491394726518,0.39622641509433965
metadata (38),2016,116,0.8493566380222497,0.6206896551724138
metadata + synopsis,2016,116,0.808877335876081,0.6120689655172413
synopsis only,2016,116,1.196774596645531,0.3793103448275862
metadata (38),2017,100,0.9278318223331888,0.6
metadata + synopsis,2017,100,0.9117718038735511,0.57
synopsis only,2017,100,1.3387457782687,0.35
metadata (38),2018,114,0.8378702685265516,0.5614035087719298
metadata + synopsis,2018,114,0.8297035757513036,0.5877192982456141
synopsis only,2018,114,1.260971423829872,0.3508771929824561
metadata (38),2019,63,1.3820805578245194,0.3968253968253968
metadata + synopsis,2019,63,1.3644474376997668,0.4444444444444444
synopsis only,2019,63,2.1890868941031143,0.2222222222222222
metadata (38),2020,36,1.3075190960287577,0.4166666666666667
metadata + synopsis,2020,36,1.513977472708148,0.4166666666666667
synopsis only,2020,36,1.698565140631312,0.3055555555555556
metadata (38),2021,64,0.8659654310851755,0.5625
metadata + synopsis,2021,64,0.8342148572496613,0.5625
synopsis only,2021,64,1.2348778422246718,0.390625
metadata (38),2022,70,0.9661333107537372,0.5428571428571428
metadata + synopsis,2022,70,0.9387872940507541,0.5428571428571428
synopsis only,2022,70,1.4202038907173968,0.2571428571428571
metadata (38),2023,76,1.1697560683245611,0.5526315789473685
metadata + synopsis,2023,76,1.1489238467040905,0.5263157894736842
synopsis only,2023,76,1.482901144109321,0.27631578947368424
metadata (38),2024,64,0.9629168189368749,0.53125
metadata + synopsis,2024,64,1.04817519226423,0.453125
synopsis only,2024,64,1.5242325657457152,0.375
metadata (38),2025,75,0.7492973455850589,0.68
metadata + synopsis,2025,75,0.7910693152836957,0.5866666666666667
synopsis only,2025,75,1.2406590066149652,0.4266666666666667
metadata (38),2026,48,0.8836289873284935,0.5208333333333334
metadata + synopsis,2026,48,0.8514804037770464,0.5416666666666666
synopsis only,2026,48,1.352439314264253,0.3333333333333333
