arm,year,n_test,mae_log,within_2x
metadata (35),2010,104,0.7867650457944653,0.6346153846153846
metadata + synopsis,2010,104,0.7568261637683248,0.6442307692307693
synopsis only,2010,104,1.2257416372596928,0.375
metadata (35),2011,105,0.8339708549370473,0.580952380952381
metadata + synopsis,2011,105,0.8720851131097457,0.5714285714285714
synopsis only,2011,105,1.3230057908307138,0.3238095238095238
metadata (35),2012,90,0.7328210063103123,0.5888888888888889
metadata + synopsis,2012,90,0.7275531051564905,0.5777777777777777
synopsis only,2012,90,1.3378085415280554,0.2777777777777778
metadata (35),2013,96,0.7474412321318994,0.6875
metadata + synopsis,2013,96,0.7099345433734677,0.65625
synopsis only,2013,96,1.3433153352337637,0.3333333333333333
metadata (35),2014,99,0.7503122401388995,0.5959595959595959
metadata + synopsis,2014,99,0.7998968925554405,0.5656565656565656
synopsis only,2014,99,1.375945729563107,0.29292929292929293
metadata (35),2015,106,0.9695029954834092,0.5943396226415094
metadata + synopsis,2015,106,0.9807215401565219,0.6037735849056604
synopsis only,2015,106,1.463958015714283,0.36792452830188677
metadata (35),2016,116,0.8321498850194211,0.646551724137931
metadata + synopsis,2016,116,0.8128473386216721,0.6120689655172413
synopsis only,2016,116,1.307182833602749,0.29310344827586204
metadata (35),2017,100,0.9409366478560623,0.58
metadata + synopsis,2017,100,0.9229849124993156,0.6
synopsis only,2017,100,1.3836922755194383,0.35
metadata (35),2018,114,0.8486785082872085,0.5614035087719298
metadata + synopsis,2018,114,0.8191272359359387,0.5964912280701754
synopsis only,2018,114,1.3018640584390397,0.3508771929824561
metadata (35),2019,63,1.3881112583288886,0.4126984126984127
metadata + synopsis,2019,63,1.3802361460570038,0.38095238095238093
synopsis only,2019,63,2.2479974439562396,0.23809523809523808
metadata (35),2020,36,1.426033264686684,0.4166666666666667
metadata + synopsis,2020,36,1.5097224774311557,0.3888888888888889
synopsis only,2020,36,1.7367299408783299,0.19444444444444445
metadata (35),2021,64,0.8973207773487226,0.53125
metadata + synopsis,2021,64,0.8265037355816814,0.59375
synopsis only,2021,64,1.287672656197472,0.40625
metadata (35),2022,70,1.018057512866206,0.5285714285714286
metadata + synopsis,2022,70,0.9415805096388747,0.5428571428571428
synopsis only,2022,70,1.3859433037151356,0.3
metadata (35),2023,76,1.228111442812151,0.47368421052631576
metadata + synopsis,2023,76,1.1526166023162894,0.5131578947368421
synopsis only,2023,76,1.5447068201239258,0.2631578947368421
metadata (35),2024,64,0.9875685743416727,0.484375
metadata + synopsis,2024,64,1.053653066508634,0.421875
synopsis only,2024,64,1.5353420037224512,0.359375
metadata (35),2025,75,0.7782920948053597,0.6
metadata + synopsis,2025,75,0.7945713391104793,0.56
synopsis only,2025,75,1.2856492341397534,0.3466666666666667
metadata (35),2026,48,0.8611026003207835,0.5
metadata + synopsis,2026,48,0.8766293772855135,0.5
synopsis only,2026,48,1.3481080887150387,0.3125
