comparison,n_films,rate_a,rate_b,difference,ci_lo,ci_hi,discordant,p_mcnemar,p_wilcoxon,verdict
full model vs budget only,1426,0.5834502103786816,0.48667601683029454,0.09677419354838707,0.0701262272089761,0.12342215988779798,386,1.8112448763119596e-12,1.52587890625e-05,significant
full model vs without form,1426,0.5834502103786816,0.5301542776998598,0.05329593267882182,0.028751753155680237,0.07784011220196352,318,2.3940308251795404e-05,0.0037722395744739863,significant
full model vs without genre,1426,0.5834502103786816,0.5638148667601683,0.019635343618513268,0.0021037868162693263,0.036465638148667656,158,0.03138663605336955,0.019877958489914166,significant
full model vs without calendar,1426,0.5834502103786816,0.5750350631136045,0.008415147265077083,-0.008415147265077194,0.02524544179523136,148,0.3659440738175885,0.42652824883677154,not distinguishable
full model vs without studio,1426,0.5834502103786816,0.5561009817671809,0.027349228611500687,0.009116409537166859,0.045582047685834404,183,0.0048325149210995755,0.01245330404618514,significant
full model vs without director,1426,0.5834502103786816,0.5750350631136045,0.008415147265077083,-0.008415147265077083,0.024544179523141696,140,0.3525838270722768,0.14759256826922806,not distinguishable
full model vs without cast,1426,0.5834502103786816,0.5687237026647967,0.014726507713884951,-0.003506311360448766,0.032258064516129004,171,0.12590877118764401,0.1625128965963779,not distinguishable
full model vs without cinematographer,1426,0.5834502103786816,0.5778401122019635,0.005610098176718092,-0.009817671809256745,0.021739130434782594,140,0.5542689157763164,0.550923682773407,not distinguishable
full model vs without composer,1426,0.5834502103786816,0.5771388499298737,0.006311360448807868,-0.011220196353436185,0.023159186535764133,155,0.5206333734262385,0.46030155637941883,not distinguishable
full model vs without writer,1426,0.5834502103786816,0.5897615708274895,-0.006311360448807868,-0.02244039270687237,0.01051893408134641,137,0.49444245243313445,0.8647045760375567,not distinguishable
