group,n_features,mae_log,within_2x,d_mae,d_2x,design
budget only (baseline),1,1.0458011613468252,0.4576419762844901,0.0,0.0,add one to budget
+ form,5,0.98617321032827,0.5127426787624616,-0.059627951018555225,0.0551007024779715,add one to budget
+ genre,11,1.046671417198733,0.46048852226096787,0.0008702558519078085,0.0028465459764777656,add one to budget
+ calendar,5,1.0680678660235885,0.47039639762811564,0.022266704676763283,0.012754421343625533,add one to budget
+ studio,5,1.0133943875876563,0.4838619785671648,-0.032406773759168894,0.02622000228267468,add one to budget
+ director,4,1.0422513938569429,0.46772199854552726,-0.0035497674898823384,0.010080022261037158,add one to budget
+ cast,4,1.084767835767429,0.4638289656999614,0.038966674420603864,0.0061869894154713,add one to budget
+ cinematographer,4,1.0561084778697016,0.4660899981229749,0.01030731652287642,0.00844802183848481,add one to budget
+ composer,4,1.0649594867121857,0.46087162123888126,0.01915832536536044,0.003229644954391153,add one to budget
+ writer,4,1.0464383007476115,0.4658572119654316,0.0006371394007862463,0.008215235680941513,add one to budget
all groups,38,0.9206103513535234,0.5598096958352833,-0.1251908099933018,0.10216771955079318,add one to budget
- form,34,0.9887824329558633,0.5125573246138057,0.0681720816023399,-0.04725237122147763,remove one from full
- genre,28,0.9258743175696562,0.5569510416817272,0.005263966216132787,-0.0028586541535561283,remove one from full
- calendar,34,0.922862210352937,0.5562497938367359,0.002251858999413603,-0.003559901998547388,remove one from full
- studio,34,0.9427504368559305,0.5474553940391476,0.022140085502407092,-0.012354301796135725,remove one from full
- director,35,0.9211896712232632,0.5629308833279724,0.0005793198697398028,0.0031211874926890815,remove one from full
- cast,35,0.9300883551839982,0.5486531431854439,0.009478003830474813,-0.01115655264983939,remove one from full
- cinematographer,35,0.91576289257545,0.5692389700420698,-0.004847458778073466,0.00942927420678652,remove one from full
- composer,35,0.9227446814588212,0.559915723256581,0.0021343301052977326,0.00010602742129772746,remove one from full
- writer,35,0.9191568168962061,0.56697568600361,-0.0014535344573173292,0.007165990168326752,remove one from full
