group,n_features,mae_log,within_2x,d_mae,d_2x,design
budget only (baseline),1,1.0695751816244052,0.44733131953076716,0.0,0.0,add one to budget
+ form,5,1.015123041441921,0.509203344823595,-0.05445214018248423,0.061872025292827815,add one to budget
+ genre,11,1.0876173528122195,0.44217475186597577,0.01804217118781426,-0.005156567664791389,add one to budget
+ calendar,5,1.1156244122239525,0.4429241914284707,0.04604923059954724,-0.0044071281022964315,add one to budget
+ studio,5,1.070555464518353,0.4646521333975494,0.0009802828939478037,0.017320813866782248,add one to budget
+ director,4,1.0809047374183165,0.45926860850000434,0.011329555793911261,0.01193728896923718,add one to budget
+ cast,4,1.1451798764453196,0.43693220186077836,0.07560469482091436,-0.0103991176699888,add one to budget
+ cinematographer,4,1.101882072783184,0.4432878026219076,0.03230689115877872,-0.004043516908859568,add one to budget
+ composer,4,1.1063356522464005,0.4509063722964251,0.03676047062199528,0.003575052765657949,add one to budget
all groups,35,0.9478795838217755,0.5573410515269027,-0.12169559780262973,0.11000973199613556,add one to budget
- form,31,1.035966640228191,0.49032379741827803,0.08808705640641556,-0.06701725410862469,remove one from full
- genre,25,0.9609146224902534,0.5500852888033692,0.013035038668477883,-0.007255762723533565,remove one from full
- calendar,31,0.9557210119946928,0.5422239994006994,0.00784142817291733,-0.01511705212620329,remove one from full
- studio,31,0.9881555143811798,0.5263671513018715,0.04027593055940426,-0.030973900225031215,remove one from full
- director,32,0.9410453101184387,0.5615721489979566,-0.0068342737033367795,0.0042310974710538796,remove one from full
- cast,32,0.9469957372426782,0.548201143640874,-0.0008838465790973471,-0.009139907886028698,remove one from full
- cinematographer,32,0.9479266732081758,0.5606675919109239,4.70893864003008e-05,0.003326540384021137,remove one from full
- composer,32,0.9534605586432745,0.5399940692905015,0.005580974821498996,-0.017346982236401187,remove one from full
