group,n_features,mae_log,within_2x,d_mae,d_2x,design
budget only (baseline),1,1.0605130008978132,0.4455275164211142,0.0,0.0,add one to budget
+ form,5,1.0180506967775307,0.5025345206182855,-0.04246230412028251,0.05700700419717131,add one to budget
+ genre,11,1.0826220872894066,0.4406742762660164,0.02210908639159337,-0.004853240155097804,add one to budget
+ calendar,5,1.1052094205731138,0.44015414095228617,0.04469641967530058,-0.0053733754688280455,add one to budget
+ studio,5,1.058335693252428,0.4679569098643602,-0.0021773076453852624,0.022429393443246015,add one to budget
+ director,4,1.075393587380935,0.45553712172549427,0.01488058648312185,0.010009605304380054,add one to budget
+ cast,4,1.132699854475023,0.44186756253563453,0.07218685357720989,-0.003659953885479683,add one to budget
+ cinematographer,4,1.0943103390811721,0.4417218534480699,0.03379733818335895,-0.0038056629730442992,add one to budget
+ composer,4,1.0951679695526046,0.4513432523574197,0.03465496865479145,0.005815735936305466,add one to budget
all groups,35,0.9427750553805407,0.5539680484959084,-0.11773794551727246,0.1084405320747942,add one to budget
- form,31,1.0295074228947072,0.48721651521720283,0.08673236751416646,-0.06675153327870559,remove one from full
- genre,25,0.9552111239425334,0.5495900757365043,0.012436068561992641,-0.004377972759404103,remove one from full
- calendar,31,0.9476907767842729,0.53974023473007,0.004915721403732198,-0.01422781376583837,remove one from full
- studio,31,0.9858642466328356,0.5223651620096046,0.04308919125229482,-0.03160288648630383,remove one from full
- director,32,0.9361875975076619,0.5604012382725866,-0.0065874578728788435,0.006433189776678172,remove one from full
- cast,32,0.9491941014935068,0.5404638214659206,0.006419046112966065,-0.01350422702998777,remove one from full
- cinematographer,32,0.9420896825873534,0.5558734198377322,-0.0006853727931873665,0.0019053713418237805,remove one from full
- composer,32,0.9483850197415636,0.5364159867832171,0.005609964361022901,-0.017552061712691303,remove one from full
