group,n_features,mae_log,within_2x,d_mae,d_2x,design
budget only (baseline),1,1.056618413437173,0.44635495388081114,0.0,0.0,add one to budget
+ form,5,1.01586592540861,0.5063712374184038,-0.040752488028563016,0.060016283537592696,add one to budget
+ genre,11,1.0728576192892343,0.44839483003240227,0.01623920585206129,0.0020398761515911246,add one to budget
+ calendar,5,1.0975074725234368,0.44314288396810014,0.040889059086263835,-0.003212069912711002,add one to budget
+ studio,5,1.0597343193066089,0.4683599234182689,0.0031159058694358865,0.02200496953745773,add one to budget
+ director,4,1.0706588481990118,0.4516040636551183,0.014040434761838805,0.005249109774307148,add one to budget
+ cast,4,1.1313377325691718,0.44889172372710406,0.07471931913199881,0.002536769846292919,add one to budget
+ cinematographer,4,1.0835306536822562,0.45144643400118895,0.026912240245083208,0.0050914801203778,add one to budget
+ composer,4,1.0971121298922883,0.4535171253633549,0.04049371645511535,0.007162171482543778,add one to budget
all groups,35,0.9374616543426477,0.5565991331597946,-0.11915675909452528,0.11024417927898345,add one to budget
- form,31,1.0209495180677397,0.4985346080300819,0.08348786372509198,-0.05806452512971266,remove one from full
- genre,25,0.9447002334187244,0.5655973655633617,0.007238579076076723,0.008998232403567119,remove one from full
- calendar,31,0.943575322880834,0.538649917335665,0.00611366853818629,-0.01794921582412956,remove one from full
- studio,31,0.9719719752634679,0.5349297525553831,0.03451032092082018,-0.02166938060441148,remove one from full
- director,32,0.9324181936158573,0.556202258940039,-0.005043460726790405,-0.0003968742197555386,remove one from full
- cast,32,0.9471542756233643,0.5492514494456466,0.009692621280716573,-0.007347683714147957,remove one from full
- cinematographer,32,0.9428617169272525,0.5484078629263024,0.005400062584604792,-0.008191270233492198,remove one from full
- composer,32,0.9454751511922396,0.5498582172454443,0.00801349684959185,-0.006740915914350332,remove one from full
